trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
aa1a3ec2d8c2de60872809ebc798835165ebe4d816bec54b908e543ee5f569f2,joint_sam,SOLUSDT,2,25616,1733212800000,1,4,21.200145721435547,9.200145721435547,2024-12-03T08:00:00+00:00,-85.849684715271,-89.849684715271
18c780e8e97788db4ab64194f263ae1f216fcaa41f4b73b98ed7d5073017388f,joint_sam,BTCUSDT,0,25621,1733230800000,1,24,13.193092346191406,1.1930923461914062,2024-12-03T13:00:00+00:00,105.5164487361908,101.5164487361908
a4fdf4d1c5a1a3e8cc19d5a52091ef7cdcff57659f5e701870378a7f047d61f2,joint_sam,SOLUSDT,2,25622,1733234400000,1,4,16.171464920043945,4.171464920043945,2024-12-03T14:00:00+00:00,258.3064384460449,254.30643844604492
b13fdcc0099db2483c522dc9f01eaf32dc07a742e2544a67d88f003254429a79,joint_sam,SOLUSDT,2,25630,1733263200000,-1,4,30.8547306060791,18.8547306060791,2024-12-03T22:00:00+00:00,-112.91271209716797,-116.91271209716797
3f2240882696087b5b450f701203e1f70aff4985c5d1f49999f2b4141de4a5d2,joint_sam,ETHUSDT,1,25635,1733281200000,1,12,31.736059188842773,19.736059188842773,2024-12-04T03:00:00+00:00,336.31511974334717,332.31511974334717
92fc51eb12ddc1f217c05c5075da658af6c5bfd373a6fd7d49194054c669d25e,joint_sam,SOLUSDT,2,25635,1733281200000,1,12,21.982290267944336,9.982290267944336,2024-12-04T03:00:00+00:00,-193.24562168121338,-197.24562168121338
eb35c1c01641f9c8ced36cf76739ad9e92ac2d06d623d5b2ee2a67e54f1e1bd2,joint_sam,BTCUSDT,0,25649,1733331600000,1,24,52.717430114746094,40.717430114746094,2024-12-04T17:00:00+00:00,622.988109588623,618.988109588623
52967c9e5f1e73fbb55406d34a44789ae9467b5e176341f916a35c14a38e7a8c,joint_sam,ETHUSDT,1,25649,1733331600000,-1,12,37.88161849975586,25.88161849975586,2024-12-04T17:00:00+00:00,-238.0444688796997,-242.0444688796997
5ec6e686094f2de21e813bc623614ee7c6d7be0cdc0e0782f031c55dc8bf377d,joint_sam,SOLUSDT,2,25650,1733335200000,-1,4,16.561159133911133,4.561159133911133,2024-12-04T18:00:00+00:00,6.625404357910156,2.6254043579101562
a49781290a6380a459daee8d706e0b23eca6f949357636e7d3ae3ab4216007f8,joint_sam,SOLUSDT,2,25659,1733367600000,-1,24,60.140445709228516,48.140445709228516,2024-12-05T03:00:00+00:00,-436.32239961624146,-440.32239961624146
c4942d7d704e5c340440349c9eaf4d2e941e4f92d6e25d0a6beb09a82f15bddd,joint_sam,ETHUSDT,1,25661,1733374800000,-1,24,40.33884048461914,28.33884048461914,2024-12-05T05:00:00+00:00,-126.9106879234314,-130.9106879234314
66b9680054451507de8318fca0bde014ee8167d8859161c8607bfebe9cf1abd5,joint_sam,BTCUSDT,0,25675,1733425200000,1,24,29.276958465576172,17.276958465576172,2024-12-05T19:00:00+00:00,93.58421266078949,89.58421266078949
1060612d52271886b89884f77d0132676717c8f84877e189590094794fbcbfdb,joint_sam,SOLUSDT,2,25685,1733461200000,-1,24,18.12241554260254,6.122415542602539,2024-12-06T05:00:00+00:00,220.2272571027279,216.2272571027279
087ac3bdb45156a62ae6d0b0b545be216b2a8470b24fe87a04606aaeb21bc83b,joint_sam,ETHUSDT,1,25686,1733464800000,-1,24,20.076242446899414,8.076242446899414,2024-12-06T06:00:00+00:00,-257.3553400039673,-261.3553400039673
882469fc63da223a52161e1809ef770f28ed5b7d6f9dae217d8e216f5eb5bbee,joint_sam,BTCUSDT,0,25699,1733511600000,-1,24,20.840150833129883,8.840150833129883,2024-12-06T19:00:00+00:00,113.64666867256165,109.64666867256165
f891d699b1f14e87f043ab996a294f39ceb59e6411a343b3bf7c4ce97dc7d3f2,joint_sam,ETHUSDT,1,25711,1733554800000,-1,12,17.331663131713867,5.331663131713867,2024-12-07T07:00:00+00:00,-95.47895914316177,-99.47895914316177
1d089d309bb6c9f40c98c98553b47962ab1ce97ecb7059f8fa6e7ec0af647e24,joint_sam,SOLUSDT,2,25711,1733554800000,-1,24,23.95598602294922,11.955986022949219,2024-12-07T07:00:00+00:00,-98.12348639965057,-102.12348639965057
aab7113a7eeb0aae0cfceae50eeb43b86f6a100b1e1a0cc5c40f67e9d26c1fa9,joint_sam,BTCUSDT,0,25728,1733616000000,-1,24,15.09584903717041,3.09584903717041,2024-12-08T00:00:00+00:00,-141.9079332947731,-145.9079332947731
48e58b85a5cd9fe88c39354ef99a814d515e7c96cae03ac05914cc75715eb0c7,joint_sam,SOLUSDT,2,25740,1733659200000,-1,12,20.693078994750977,8.693078994750977,2024-12-08T12:00:00+00:00,-82.65098857879639,-86.65098857879639
a932a82a82b8801d688fb320a447b57056f2f42c7882911d1802ff28de3fee0f,joint_sam,ETHUSDT,1,25742,1733666400000,-1,12,17.775840759277344,5.775840759277344,2024-12-08T14:00:00+00:00,128.67878651618958,124.67878651618958
5820b399924301c630ed8c09500059fb42d5148012c38bbf1b44331052ea8c7a,joint_sam,SOLUSDT,2,25752,1733702400000,-1,24,41.899112701416016,29.899112701416016,2024-12-09T00:00:00+00:00,910.4106145203114,906.4106145203114
2e29734c7f862cd1094d37d7d700b2c0ffaac68db19cb3afe1370f957d9ab585,joint_sam,BTCUSDT,0,25756,1733716800000,1,12,14.20440673828125,2.20440673828125,2024-12-09T04:00:00+00:00,-133.61690521240234,-137.61690521240234
ebfda8bb95d76b068ace3599dd34c2ac6a6b205445e0dfa7fb0a55a57005253e,joint_sam,ETHUSDT,1,25756,1733716800000,1,24,15.039449691772461,3.039449691772461,2024-12-09T04:00:00+00:00,-679.2849190235138,-683.2849190235138
db159cee3ddea399eaf54690e907b989a83a6442049cb536dc72aca452da637d,joint_sam,BTCUSDT,0,25768,1733760000000,1,24,23.258567810058594,11.258567810058594,2024-12-09T16:00:00+00:00,-257.77487421035767,-261.77487421035767
8aada2e3991650e17f8a7e5cc3bb7a8be4b4b012421b4bda5164bf09e442d8bd,joint_sam,SOLUSDT,2,25776,1733788800000,1,12,83.52018737792969,71.52018737792969,2024-12-10T00:00:00+00:00,-9.185791492462158,-13.185791492462158
02cba94828e5f3477160ef12383c3d7b9a9eae66ad8f364fc18f0884c901e867,joint_sam,ETHUSDT,1,25781,1733806800000,1,4,15.67701530456543,3.6770153045654297,2024-12-10T05:00:00+00:00,88.10109329223633,84.10109329223633
e62942d6bdbe082cf7ea5a4a70376377eee1ccdff011043c6968b248f87c63b1,joint_sam,ETHUSDT,1,25785,1733821200000,1,24,98.51282501220703,86.51282501220703,2024-12-10T09:00:00+00:00,-125.17405986785889,-129.1740598678589
3201eea46f3f7fda913cf6283b67b19b3338ef00d347aac3d3069114cc1109ad,joint_sam,SOLUSDT,2,25789,1733835600000,1,24,12.920110702514648,0.9201107025146484,2024-12-10T13:00:00+00:00,586.7624578475952,582.7624578475952
d7660652469d4f69647f52d35c6fa9092e3eae4b1f16e098bd1bd6ecd86d8495,joint_sam,BTCUSDT,0,25793,1733850000000,-1,4,25.89418601989746,13.894186019897461,2024-12-10T17:00:00+00:00,-49.07416534423828,-53.07416534423828
fe2c4fb345e46d52277b1ff281c606e278be0bf7520b9386b3e1fe57ff70dd3b,joint_sam,BTCUSDT,0,25799,1733871600000,1,12,23.753921508789062,11.753921508789062,2024-12-10T23:00:00+00:00,119.18347358703613,115.18347358703613
e0b285cb33de053b73ca9fcb0bfa4979c7c680bde0257ce1989b31c629628822,joint_sam,BTCUSDT,0,25813,1733922000000,-1,24,15.75811767578125,3.75811767578125,2024-12-11T13:00:00+00:00,-263.9437885284424,-267.9437885284424
042bbaef921973f94a29114aba518813e918a480f9f044aa975144e276175959,joint_sam,ETHUSDT,1,25821,1733950800000,-1,24,28.63941764831543,16.63941764831543,2024-12-11T21:00:00+00:00,-163.02755689620972,-167.02755689620972
c46c826a87ed98041eddd8e5171c31357ed313f3b388972f3de16c9ab3a6dd12,joint_sam,SOLUSDT,2,25831,1733986800000,-1,12,23.542367935180664,11.542367935180664,2024-12-12T07:00:00+00:00,-54.206871509552,-58.206871509552
bbc99e559e5418c5a300c77cc363c0bb82c7df819b9721d6f58ccedba7691e93,joint_sam,BTCUSDT,0,25838,1734012000000,-1,12,20.95384979248047,8.953849792480469,2024-12-12T14:00:00+00:00,142.68062591552734,138.68062591552734
cfacb33c9bd4e092f020cb32af46209968aeb2b24d3f6ec3fb7a03108b3729e8,joint_sam,SOLUSDT,2,25850,1734055200000,-1,24,23.523353576660156,11.523353576660156,2024-12-13T02:00:00+00:00,-11.604846954345703,-15.604846954345703
11accfbca83a96919af96bef902b611045456f0715ac0087ca804cd6bbdb36db,joint_sam,BTCUSDT,0,25851,1734058800000,-1,24,15.723875045776367,3.723875045776367,2024-12-13T03:00:00+00:00,-254.98171293735504,-258.98171293735504
92daff7eb23786fda3b51209ed5c42c529f532270888b2364855db55ba192596,joint_sam,ETHUSDT,1,25855,1734073200000,-1,24,17.702491760253906,5.702491760253906,2024-12-13T07:00:00+00:00,-120.99299097061157,-124.99299097061157
ff1ef327be09f9cd588cd86fa9bedb46572cd86b9f8b2669d84b0bbcb1e2426b,joint_sam,SOLUSDT,2,25874,1734141600000,-1,24,22.303991317749023,10.303991317749023,2024-12-14T02:00:00+00:00,196.2570948600769,192.2570948600769
854464f41b24059c2a384cd68052878a2bbaa748a55ae91496ecf546bd28e876,joint_sam,ETHUSDT,1,25881,1734166800000,-1,24,24.111207962036133,12.111207962036133,2024-12-14T09:00:00+00:00,159.55818164348602,155.55818164348602
3c7d3eed8cc9036e3a4ca4bf52f78a09cdb5937c77193183f3f4153ba77946a3,joint_sam,BTCUSDT,0,25890,1734199200000,1,24,12.767228126525879,0.7672281265258789,2024-12-14T18:00:00+00:00,191.9893342256546,187.9893342256546
36b85e82067bc87ce2b19713b9fd6a22e8c2241f7dfc27004e59f5619fda0441,joint_sam,SOLUSDT,2,25898,1734228000000,-1,24,32.03694152832031,20.036941528320312,2024-12-15T02:00:00+00:00,-208.52389907836914,-212.52389907836914
132640708eced39ce116f82c8412e30ded5191113b931b3b810de1b18d9f7b76,joint_sam,ETHUSDT,1,25910,1734271200000,-1,12,23.171016693115234,11.171016693115234,2024-12-15T14:00:00+00:00,-322.7674741744995,-326.7674741744995
aeed8dd636eb4dff78a522fe68293daa39ee86e2118e228147c74ea5faff4ca3,joint_sam,BTCUSDT,0,25919,1734303600000,-1,4,12.368030548095703,0.3680305480957031,2024-12-15T23:00:00+00:00,-132.9751877784729,-136.9751877784729
6e647538952fa45d2d120726068782d0f63bb2a0fef7a7787d8cb2d5a2dae833,joint_sam,ETHUSDT,1,25922,1734314400000,1,24,23.576932907104492,11.576932907104492,2024-12-16T02:00:00+00:00,-57.50208497047424,-61.50208497047424
841427ae80a9e9bf8a372ff497934419316c6440eba2d4df5de0d6eaf37507b8,joint_sam,BTCUSDT,0,25924,1734321600000,1,24,14.073112487792969,2.0731124877929688,2024-12-16T04:00:00+00:00,201.4158691763878,197.4158691763878
7da50b943920216dacf04a11109fb9eb31ab87845d1df6cac7b99485e2ce12f3,joint_sam,SOLUSDT,2,25924,1734321600000,1,4,25.611032485961914,13.611032485961914,2024-12-16T04:00:00+00:00,76.26217842102051,72.26217842102051
28227100af36217ba9966454a6a28c8e46abe811c9265a9c6298106db43de256,joint_sam,SOLUSDT,2,25928,1734336000000,-1,24,17.412450790405273,5.412450790405273,2024-12-16T08:00:00+00:00,316.47912883758545,312.47912883758545
9b09fa3c23cb8455cc3b167bed2e7a56839a19ff15463e279b1d0a58333b45cc,joint_sam,ETHUSDT,1,25946,1734400800000,1,24,12.352642059326172,0.3526420593261719,2024-12-17T02:00:00+00:00,-392.2148816585541,-396.2148816585541
93704bd1b651677ca3e3fd9a34b2a4f736d71e5f4d6adee8a4d271b678c46903,joint_sam,BTCUSDT,0,25949,1734411600000,1,12,18.843175888061523,6.843175888061523,2024-12-17T05:00:00+00:00,35.281901121139526,31.281901121139526
739f4b48cbfae7b161596096d3a13f3e54938acdab4ceaaea8f1d300e8a03a78,joint_sam,SOLUSDT,2,25953,1734426000000,-1,12,14.74732494354248,2.7473249435424805,2024-12-17T09:00:00+00:00,-418.22783374786377,-422.22783374786377
ae30804f6f8a955cb21ce5513fc9a58e54a0fb7720bf4a82064a6ec9ca6767c4,joint_sam,BTCUSDT,0,25963,1734462000000,1,24,45.300960540771484,33.300960540771484,2024-12-17T19:00:00+00:00,-212.25539135932922,-216.25539135932922
76a111bb32706a8fe9dba859d40129393967aa8313b294219f40453df18d2df7,joint_sam,SOLUSDT,2,25965,1734469200000,1,12,27.458080291748047,15.458080291748047,2024-12-17T21:00:00+00:00,-473.24090445041656,-477.24090445041656
a435575d73128bc1d1cdc1b2539a21d5f166922b7a4bc3301e0d33e4257d67f5,joint_sam,ETHUSDT,1,25970,1734487200000,1,4,18.517019271850586,6.517019271850586,2024-12-18T02:00:00+00:00,-24.082807302474976,-28.082807302474976
d462de3f1f6e631027946f7a567a750ba054d44119a78f0a81d12e0e0dd932a8,joint_sam,SOLUSDT,2,25979,1734519600000,-1,12,22.309703826904297,10.309703826904297,2024-12-18T11:00:00+00:00,507.67508351802826,503.67508351802826
cfc2d411fa01b854ae90d49f5bedd5cf355e3513af4c5e93b6e05b4d1889f5df,joint_sam,ETHUSDT,1,25980,1734523200000,-1,12,16.78629493713379,4.786294937133789,2024-12-18T12:00:00+00:00,636.9344873428345,632.9344873428345
7cb181ca6a68150011dccb06802eee338b95a4729ed63d62c9f5b45cb31ac94d,joint_sam,BTCUSDT,0,25988,1734552000000,1,4,31.065998077392578,19.065998077392578,2024-12-18T20:00:00+00:00,-253.7953279018402,-257.7953279018402
7d9b6363c99c856ea6d9bb6bf399d7621900bec3b1c11927ae1f622aa669270c,joint_sam,SOLUSDT,2,25991,1734562800000,1,12,65.81059265136719,53.81059265136719,2024-12-18T23:00:00+00:00,180.55437183380127,176.55437183380127
ef3cfd537a09c37d1c509540619c60d9237fb31b13de49b6d9b783bece758d71,joint_sam,ETHUSDT,1,25992,1734566400000,1,24,26.776716232299805,14.776716232299805,2024-12-19T00:00:00+00:00,-596.1858797073364,-600.1858797073364
f3bc1bca12e49c3c9a187f4ddf409ecd162636489bbbb84c0aa22764a4b8443a,joint_sam,BTCUSDT,0,25997,1734584400000,-1,24,13.192142486572266,1.1921424865722656,2024-12-19T05:00:00+00:00,324.56791138648987,320.56791138648987
8c527e91fe8b3d94f0facb29010f81c4a66fe753639ba1a51f8d462c7286fd02,joint_sam,SOLUSDT,2,26003,1734606000000,-1,24,38.615379333496094,26.615379333496094,2024-12-19T11:00:00+00:00,1337.800965309143,1333.800965309143
2da136bb89b232a675c99a37d649e233199cc6927ce692e037d73973a3ba3c41,joint_sam,ETHUSDT,1,26017,1734656400000,1,12,20.00333595275879,8.003335952758789,2024-12-20T01:00:00+00:00,-532.5931396484375,-536.5931396484375
4be9029c2aa38f08e7483f5b92dfa280d77017d67bc0b3933871bdb4477c3ccb,joint_sam,BTCUSDT,0,26023,1734678000000,-1,24,85.6083755493164,73.6083755493164,2024-12-20T07:00:00+00:00,-138.75178480148315,-142.75178480148315
6fc5a17b2e1bf9dfb24b983d8e83830aa3363028650c0b601c8da34f15c357a4,joint_sam,SOLUSDT,2,26027,1734692400000,1,24,117.79531860351562,105.79531860351562,2024-12-20T11:00:00+00:00,615.3720388412476,611.3720388412476
dbfd180c899cd8b7adf08a68250ad777868c9a54e066f840a74e1025c449019d,joint_sam,ETHUSDT,1,26031,1734706800000,1,24,23.985750198364258,11.985750198364258,2024-12-20T15:00:00+00:00,136.1637487411499,132.1637487411499
e5980aecdd029846a34791492441c30159a1c32f618b00248a4d2ef4243e0063,joint_sam,BTCUSDT,0,26047,1734764400000,-1,12,12.551253318786621,0.5512533187866211,2024-12-21T07:00:00+00:00,123.136953830719,119.136953830719
8040e5a749e857abc7af1c11b05ca15f54a93c0d3df68de7e6c39a83dd5d778e,joint_sam,SOLUSDT,2,26052,1734782400000,-1,24,24.7647647857666,12.764764785766602,2024-12-21T12:00:00+00:00,295.98849058151245,291.98849058151245
0a8bd4bb2f02e1e342eaf58027bc025583860a131133395c7fc236569a1d2708,joint_sam,ETHUSDT,1,26055,1734793200000,-1,12,29.995479583740234,17.995479583740234,2024-12-21T15:00:00+00:00,119.23103928565979,115.23103928565979
17c9777d2df7db37562f6cc5e44db8adf5bb8b5be6c7985a3b936e1d00b37bf7,joint_sam,BTCUSDT,0,26061,1734814800000,-1,12,26.51850128173828,14.518501281738281,2024-12-21T21:00:00+00:00,87.8672993183136,83.8672993183136
fa2a3c7af4262f9cc4bb1f9f88c4692ccfa0ae2183ac4cf178dd70cf4f40f5b6,joint_sam,ETHUSDT,1,26067,1734836400000,1,24,30.494369506835938,18.494369506835938,2024-12-22T03:00:00+00:00,-178.63741302490234,-182.63741302490234
6baf48f8ea196d7b76e5a6574918810fe992cf7232d71e317d6742a9b3e212cc,joint_sam,SOLUSDT,2,26076,1734868800000,-1,12,30.047630310058594,18.047630310058594,2024-12-22T12:00:00+00:00,324.86051177978516,320.86051177978516
a3af10f34ea0fb3ca46fccb09801a9c6763fefaa0a6038eaf0e3c00259b701a0,joint_sam,BTCUSDT,0,26079,1734879600000,1,24,36.942466735839844,24.942466735839844,2024-12-22T15:00:00+00:00,-146.33253455162048,-150.33253455162048
531035831b14cf48981ad7887f8f6f524f10d89919ed335aa51ce897c4c833d7,joint_sam,SOLUSDT,2,26091,1734922800000,-1,24,28.09774398803711,16.09774398803711,2024-12-23T03:00:00+00:00,-512.3368360996246,-516.3368360996246
f0ec7fe67a1a93a2611503100e533390f4d8e1aada980ffd040525eadd7bbd81,joint_sam,ETHUSDT,1,26093,1734930000000,1,24,20.62301254272461,8.62301254272461,2024-12-23T05:00:00+00:00,265.96314573287964,261.96314573287964
6c32a58b61287594a18747918499d8c68ccd3eed79599eb9f84a3064ba23f7fd,joint_sam,BTCUSDT,0,26106,1734976800000,1,24,49.923606872558594,37.923606872558594,2024-12-23T18:00:00+00:00,562.6261568069458,558.6261568069458
d6c8e600efe602bc1af4ed975d8deaa126591ab0d2365fe9738699adc1aa48c4,joint_sam,SOLUSDT,2,26115,1735009200000,1,4,31.50680160522461,19.50680160522461,2024-12-24T03:00:00+00:00,109.9788589477539,105.9788589477539
d44a95000f44812ea05bcb901c2053a3cb82f849d732a325d49a57dbe4af93b0,joint_sam,SOLUSDT,2,26120,1735027200000,-1,24,12.334748268127441,0.3347482681274414,2024-12-24T08:00:00+00:00,-366.33377623558044,-370.33377623558044
a35acb3a1e7713d1d428794bddddcb731f650391da982a2b32b856f5e8610934,joint_sam,ETHUSDT,1,26121,1735030800000,-1,12,19.71233558654785,7.712335586547852,2024-12-24T09:00:00+00:00,-120.09902667999268,-124.09902667999268
ed4f200ccf9c25217dfc9b3b3f02eadee44883768130e1ae3039a503de56a255,joint_sam,ETHUSDT,1,26133,1735074000000,-1,24,22.85990333557129,10.859903335571289,2024-12-24T21:00:00+00:00,-90.04277271032333,-94.04277271032333
acce8884abb9cf9185b01dbe04626b455213c5706bdc7ba201571d2251e92131,joint_sam,BTCUSDT,0,26136,1735084800000,-1,24,19.27342414855957,7.27342414855957,2024-12-25T00:00:00+00:00,-91.13056468963623,-95.13056468963623
92b0fef3b04f74e5ea4067a2a14b47bc3c0b8236a645b5f4d7c524583dbb4f2f,joint_sam,SOLUSDT,2,26144,1735113600000,-1,12,31.17089080810547,19.17089080810547,2024-12-25T08:00:00+00:00,-83.1041853427887,-87.1041853427887
dfcd761f68de0800603f8d6d357b9bba65da830a471089ed864d50632507b8cf,joint_sam,SOLUSDT,2,26156,1735156800000,-1,24,34.63663101196289,22.63663101196289,2024-12-25T20:00:00+00:00,526.5750362873077,522.5750362873077
40d560f7351b5de7006d6b7b529b838e032b3580ab71d8169500c633c5a09f25,joint_sam,ETHUSDT,1,26161,1735174800000,-1,24,20.333309173583984,8.333309173583984,2024-12-26T01:00:00+00:00,383.2862648963928,379.2862648963928
a51dd39a88a266ebf2b19c07627f91f29357ef2fb52d8e3bf9fa12db1946b2c6,joint_sam,BTCUSDT,0,26162,1735178400000,-1,24,52.712554931640625,40.712554931640625,2024-12-26T02:00:00+00:00,295.5222871005535,291.5222871005535
01facb9134f45f1d7db0dac6229719084391a34930963c588ad32135c67d7db8,joint_sam,SOLUSDT,2,26183,1735254000000,-1,24,16.01279640197754,4.012796401977539,2024-12-26T23:00:00+00:00,201.04624438285828,197.04624438285828
f62ab6f4672218171b596a883a9881dd50ade5b7188c43d97ab7f2eb38bbf3eb,joint_sam,ETHUSDT,1,26186,1735264800000,-1,24,19.456539154052734,7.456539154052734,2024-12-27T02:00:00+00:00,63.68933854997158,59.68933854997158
38ffe25939f18bf1f7b112350b460dec1dbc9a5a6ccf8a0b5e4a4478aa01059a,joint_sam,BTCUSDT,0,26189,1735275600000,-1,24,14.456653594970703,2.456653594970703,2024-12-27T05:00:00+00:00,174.7864292860031,170.7864292860031
7cc456e5fa531994d68bdb02bd9386ae253f7f857c0f89de609692f41e34f14d,joint_sam,BTCUSDT,0,26218,1735380000000,-1,24,17.651660919189453,5.651660919189453,2024-12-28T10:00:00+00:00,-66.3244901727885,-70.3244901727885
a817aef2bbbc4019d038b0dc49b7343eea91004dc4f561edaffb661982125d7f,joint_sam,ETHUSDT,1,26220,1735387200000,-1,12,12.118668556213379,0.1186685562133789,2024-12-28T12:00:00+00:00,-135.985369682312,-139.985369682312
fba4983d966679501e811e8aaa2e17b40a19efc69427b3cc2b8b5f2db0790caa,joint_sam,SOLUSDT,2,26220,1735387200000,-1,24,13.085532188415527,1.0855321884155273,2024-12-28T12:00:00+00:00,-479.0913474559784,-483.0913474559784
94146dbe4d8b32901fe90e9917fe6b78879a46a0b38ebebc468bbab8eb9e539f,joint_sam,ETHUSDT,1,26242,1735466400000,-1,12,17.706995010375977,5.706995010375977,2024-12-29T10:00:00+00:00,152.36370486021042,148.36370486021042
c75a5181138bb0891265ae5d0714b34efcfcf81195ef7d00a9c1586dd9cde2f7,joint_sam,SOLUSDT,2,26245,1735477200000,-1,12,21.543046951293945,9.543046951293945,2024-12-29T13:00:00+00:00,197.91832089424133,193.91832089424133
5c31503c30185daa82c27399ad5d02137cf58f8978725bf1a0115bd0acdf11c0,joint_sam,ETHUSDT,1,26261,1735534800000,1,4,14.683342933654785,2.683342933654785,2024-12-30T05:00:00+00:00,83.29461026191711,79.29461026191711
53e4098af4645d6867fe26d23467457dd77a7e616fe7ec69c9d1641901d563dd,joint_sam,SOLUSDT,2,26263,1735542000000,-1,24,21.64849281311035,9.648492813110352,2024-12-30T07:00:00+00:00,173.47152757644653,169.47152757644653
cb88c87837d5c6b56beae8a3fe67abf05d37ccc432d75f4fca23b1ce1d8559e1,joint_sam,BTCUSDT,0,26270,1735567200000,1,24,45.82628631591797,33.82628631591797,2024-12-30T14:00:00+00:00,316.2135678231716,312.2135678231716
a9f1413f74094b15eba365eb884eeb3c06abbaa14f4ecd3c9ef05d0e43b7ce22,joint_sam,ETHUSDT,1,26270,1735567200000,1,4,21.35535430908203,9.355354309082031,2024-12-30T14:00:00+00:00,132.25236892700195,128.25236892700195
2be92d7a2e33c2aa4ab48eccad2f2597d850537e4c6f891bea58782b1696babb,joint_sam,ETHUSDT,1,26278,1735596000000,1,24,23.22452163696289,11.22452163696289,2024-12-30T22:00:00+00:00,67.01697713136673,63.01697713136673
0e3c448a6e144b0efe72583df30a1b2c8daf21b17056c237f6b9b8ec23643b7c,joint_sam,SOLUSDT,2,26289,1735635600000,-1,12,16.18874740600586,4.188747406005859,2024-12-31T09:00:00+00:00,-123.78833150863647,-127.78833150863647
41e0138e7c399f1dfcfff33a162371a56fccdc0169c4c7bb433c74a59d1e3f2c,joint_sam,BTCUSDT,0,26294,1735653600000,1,12,16.774677276611328,4.774677276611328,2024-12-31T14:00:00+00:00,-224.78582048416138,-228.78582048416138
8b6d46bef1526fa0973c924b05b5d376c62efe2ede95b800a4e0f07a83e6f596,joint_sam,SOLUSDT,2,26301,1735678800000,1,12,32.6276741027832,20.627674102783203,2024-12-31T21:00:00+00:00,-256.7660903930664,-260.7660903930664
530d1f994fd6f8286c5587b761faf4a148b25b89e872e692ed421672d83e60a4,joint_sam,BTCUSDT,0,26310,1735711200000,-1,12,18.2761173248291,6.276117324829102,2025-01-01T06:00:00+00:00,-50.35358902812004,-54.35358902812004
4244ecd335deb24204c52eba0bfe4436a74147ec5000a0da3483b45b46dfc40f,joint_sam,ETHUSDT,1,26310,1735711200000,-1,24,19.83286476135254,7.832864761352539,2025-01-01T06:00:00+00:00,-208.33426582813263,-212.33426582813263
