trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
73fde4c95b912596619c7baf1cc3e49fadc0f0b322b7dd48d4c487c9e4cc15de,mutual_median_consistency,SOLUSDT,2,25487,1732748400000,-1,24,38.562862396240234,26.562862396240234,2024-11-27T23:00:00+00:00,123.37893867492676,119.37893867492676
d11158260d47508b08ffe3000b9cd5089ab223a52170d6d6d19e454b65aa77ca,mutual_median_consistency,BTCUSDT,0,25492,1732766400000,-1,12,14.977075576782227,2.9770755767822266,2024-11-28T04:00:00+00:00,29.714636087417603,25.714636087417603
ca1bed90b6f8f21e8d087823c012fec51892d97f2f350abd6e2defe71464c281,mutual_median_consistency,BTCUSDT,0,25504,1732809600000,-1,12,16.894180297851562,4.8941802978515625,2024-11-28T16:00:00+00:00,-166.61806333065033,-170.61806333065033
12312878007fc61b8d71800c3bddd25f73289a6edc67e44c68fd07908e972687,mutual_median_consistency,ETHUSDT,1,25508,1732824000000,-1,12,15.496275901794434,3.4962759017944336,2024-11-28T20:00:00+00:00,55.225279092788696,51.225279092788696
429687068f1b179272c02af4119985540618656ca6c182cf19ef7c05daa71e85,mutual_median_consistency,SOLUSDT,2,25511,1732834800000,-1,24,17.284442901611328,5.284442901611328,2024-11-28T23:00:00+00:00,-280.4365382194519,-284.4365382194519
6122bc5c84d6982cef288a8b8c02bc841b0f42d7802267f3d1817e1a2a32b8c4,mutual_median_consistency,BTCUSDT,0,25518,1732860000000,-1,12,12.375411987304688,0.3754119873046875,2024-11-29T06:00:00+00:00,-96.91258358955383,-100.91258358955383
2742aa3e584df2ff73f7ed5148b57535f0ccb6a19cbfaea97aa20b2a073fd4ea,mutual_median_consistency,ETHUSDT,1,25520,1732867200000,-1,24,21.344093322753906,9.344093322753906,2024-11-29T08:00:00+00:00,-440.9387668967247,-444.9387668967247
cc7805fd495be5802838ae64a94a0af5d2d1b2016077047d5b5baf2580fc2349,mutual_median_consistency,SOLUSDT,2,25535,1732921200000,-1,24,22.419675827026367,10.419675827026367,2024-11-29T23:00:00+00:00,218.86551582813263,214.86551582813263
3c1381d3ab6d64615ab4ac415d5ed65def22ed80469b08c96e25433f642e881b,mutual_median_consistency,ETHUSDT,1,25545,1732957200000,-1,12,16.26498794555664,4.264987945556641,2024-11-30T09:00:00+00:00,-56.47472985088825,-60.47472985088825
1682a5e402bf7ae728a05dabb6cf211ff93351e52f1a01bf22f7746ff9772a84,mutual_median_consistency,ETHUSDT,1,25558,1733004000000,-1,12,13.013014793395996,1.013014793395996,2024-11-30T22:00:00+00:00,32.92918825149536,28.92918825149536
aae922b052eb8ccd54200f8aa497e71f3e9231543fee3fa859f6898ccb58b48f,mutual_median_consistency,SOLUSDT,2,25562,1733018400000,1,24,14.36057186126709,2.36057186126709,2024-12-01T02:00:00+00:00,58.318241596221924,54.318241596221924
d89447e5ec44647c887f39dacd1e5233fe27a0dd42a47798028132a56ba7fa5a,mutual_median_consistency,ETHUSDT,1,25570,1733047200000,-1,12,16.151479721069336,4.151479721069336,2024-12-01T10:00:00+00:00,-28.733975753188133,-32.73397575318813
dfd662e0a1658f15b87b2787b9a105f89f8777647501d358e67fe4167285f298,mutual_median_consistency,BTCUSDT,0,25585,1733101200000,1,24,13.86807632446289,1.8680763244628906,2024-12-02T01:00:00+00:00,-184.6074180305004,-188.6074180305004
d148a52fbec20c51938029541648b8442639b5f058f6285345c9b571bf026b85,mutual_median_consistency,SOLUSDT,2,25586,1733104800000,-1,24,43.678977966308594,31.678977966308594,2024-12-02T02:00:00+00:00,597.8447607755661,593.8447607755661
0dd233d218350c292faafd9cd694969bde97fe791516ce0712b15b58fbed2160,mutual_median_consistency,ETHUSDT,1,25587,1733108400000,-1,24,37.902565002441406,25.902565002441406,2024-12-02T03:00:00+00:00,278.2111268043518,274.2111268043518
9c8a1e699e6d57195775bd93d1ee9a5522715d284f279fae9b8bea937a4c7568,mutual_median_consistency,BTCUSDT,0,25609,1733187600000,1,24,17.910367965698242,5.910367965698242,2024-12-03T01:00:00+00:00,-19.445409536361694,-23.445409536361694
a33c536517a89d271a51fe882146c413180d805bfab91af2df9d195ee7b89c7c,mutual_median_consistency,SOLUSDT,2,25610,1733191200000,1,24,14.745476722717285,2.745476722717285,2024-12-03T02:00:00+00:00,641.4077049195766,637.4077049195766
bcc71196c654191c08da1b8082171767a006a3ee077ff22c8ed59e4aa242ff36,mutual_median_consistency,ETHUSDT,1,25615,1733209200000,1,24,47.35622024536133,35.35622024536133,2024-12-03T07:00:00+00:00,143.7255630493164,139.7255630493164
b9f256214926a51371dd3341d7bcd2814bcc952a9aee28bebf06c90ff8c43964,mutual_median_consistency,SOLUSDT,2,25634,1733277600000,-1,24,43.14369201660156,31.143692016601562,2024-12-04T02:00:00+00:00,568.0289409160614,564.0289409160614
d1f562982041fb39bc491d540ef3729521996c6e9de1a8ee8a4ddc8ef7bc38ba,mutual_median_consistency,BTCUSDT,0,25639,1733295600000,-1,12,13.200511932373047,1.2005119323730469,2024-12-04T07:00:00+00:00,36.552520513534546,32.552520513534546
6d63a6802405e2a683cc01fe7fc71721e3c7960c34c4bdde5abe8181f018e5d9,mutual_median_consistency,ETHUSDT,1,25639,1733295600000,-1,12,15.748708724975586,3.748708724975586,2024-12-04T07:00:00+00:00,-353.27572441101074,-357.27572441101074
13d77c42e3274ab859aefecb8693a46a34fa47f79e534dd822cff22fb65b1e36,mutual_median_consistency,BTCUSDT,0,25652,1733342400000,-1,24,23.723093032836914,11.723093032836914,2024-12-04T20:00:00+00:00,-189.41925621032715,-193.41925621032715
ecb70f87995286abe81bd3b9f516f7e7b92d93bf62a1289988f0f829e77433cf,mutual_median_consistency,ETHUSDT,1,25652,1733342400000,-1,24,17.760345458984375,5.760345458984375,2024-12-04T20:00:00+00:00,11.576135158538818,7.576135158538818
18e5de44481778dd212c7101b3193e63d285e12a2bf92c72418b4dde76f75bd1,mutual_median_consistency,SOLUSDT,2,25658,1733364000000,1,4,24.458833694458008,12.458833694458008,2024-12-05T02:00:00+00:00,412.98423767089844,408.98423767089844
026fabde539f2f94208b58cb1472437b0f6bfa4c29170a3ec289610c26b8d786,mutual_median_consistency,SOLUSDT,2,25662,1733378400000,-1,24,32.01519012451172,20.01519012451172,2024-12-05T06:00:00+00:00,-146.02300882339478,-150.02300882339478
499eedb50db34a10ba322f88342514ab1933756c7af6992f7381f457ce10def9,mutual_median_consistency,BTCUSDT,0,25676,1733428800000,1,24,27.14892578125,15.14892578125,2024-12-05T20:00:00+00:00,227.8218892812729,223.8218892812729
590e812e2539df557605908415c98bbc3673d0dc8ca82dac7da7aac38c65599b,mutual_median_consistency,ETHUSDT,1,25676,1733428800000,1,12,18.669172286987305,6.669172286987305,2024-12-05T20:00:00+00:00,160.38393878936768,156.38393878936768
4e2c158b7cea2038f77b8d9be8c9f134df0c3d9ed70bb60f4ce0156cbf775624,mutual_median_consistency,ETHUSDT,1,25688,1733472000000,-1,12,16.69816017150879,4.698160171508789,2024-12-06T08:00:00+00:00,-439.83237171173096,-443.83237171173096
95346cb1e5c6279c387ce4ec9aca78cccc6e81b3a19f70a12aa801da25acc8a0,mutual_median_consistency,SOLUSDT,2,25688,1733472000000,-1,24,37.37431335449219,25.374313354492188,2024-12-06T08:00:00+00:00,130.55947741866112,126.55947741866112
b31f359194b28547678aca738214a06f929770682200bc352ae3d7b6d973af1e,mutual_median_consistency,BTCUSDT,0,25700,1733515200000,-1,12,12.118298530578613,0.11829853057861328,2024-12-06T20:00:00+00:00,187.7292046546936,183.7292046546936
1b1ec9e2c9d37a26c8d5d14ba49ba4767aa58471debdfce0a87c10d9d3fcd002,mutual_median_consistency,ETHUSDT,1,25707,1733540400000,-1,12,13.741971969604492,1.7419719696044922,2024-12-07T03:00:00+00:00,-18.761429846286774,-22.761429846286774
f7386b8e90cd9c767c6db128e557ad0ae1ed3749acf11f6e5d9ed0e03458354f,mutual_median_consistency,SOLUSDT,2,25712,1733558400000,-1,24,31.468324661254883,19.468324661254883,2024-12-07T08:00:00+00:00,-59.531426310539246,-63.531426310539246
254f6f4c8c0a2b1b58b75af4ce6af733737d108e897a124caa567cc26d5bdfc4,mutual_median_consistency,BTCUSDT,0,25714,1733565600000,-1,12,13.543689727783203,1.5436897277832031,2024-12-07T10:00:00+00:00,-38.242836475372314,-42.242836475372314
b7bba2f004a35a9ca2644523b237c178d029952e0f51f7972b71a63cfdc2df1d,mutual_median_consistency,ETHUSDT,1,25719,1733583600000,-1,12,14.717418670654297,2.717418670654297,2024-12-07T15:00:00+00:00,-18.859176456928253,-22.859176456928253
3554b52021159e501bbee59fab38ded82f9e4ccb304492c22be624b754a7b545,mutual_median_consistency,ETHUSDT,1,25735,1733641200000,-1,12,13.572042465209961,1.572042465209961,2024-12-08T07:00:00+00:00,24.650559902191162,20.650559902191162
60a5eb7a6196b552f8e559b8b270460349095f08a1b6c8c3259e049b812e8bc3,mutual_median_consistency,SOLUSDT,2,25736,1733644800000,-1,12,15.951729774475098,3.9517297744750977,2024-12-08T08:00:00+00:00,41.31559181213379,37.31559181213379
e8130d4229ac22b02517c4c39a09c27ffeed9c1b101dda0cee2d8768575276a1,mutual_median_consistency,BTCUSDT,0,25737,1733648400000,1,24,22.171022415161133,10.171022415161133,2024-12-08T09:00:00+00:00,-21.916555881500244,-25.916555881500244
bb2aaf56bc407cc72a8ccb9538c07504b41352f14ec073334cd1ec1f68bd9dbc,mutual_median_consistency,ETHUSDT,1,25748,1733688000000,-1,12,12.034563064575195,0.03456306457519531,2024-12-08T20:00:00+00:00,172.50043439865112,168.50043439865112
76a9a13c13fc380f371b2e60781181f2eadf234344cf64a190b0e54c901891e6,mutual_median_consistency,SOLUSDT,2,25748,1733688000000,-1,12,21.717639923095703,9.717639923095703,2024-12-08T20:00:00+00:00,197.56644394993782,193.56644394993782
887a138faf7dde5bee0929cb07729195d70ed6b8079d19a91247f022d1b3ac94,mutual_median_consistency,ETHUSDT,1,25760,1733731200000,-1,12,21.820707321166992,9.820707321166992,2024-12-09T08:00:00+00:00,305.7714443206787,301.7714443206787
9ef88294b51d59bf8ef89fc2758e267dc0377fc874d8e89ebe8967cf2e877a82,mutual_median_consistency,SOLUSDT,2,25760,1733731200000,-1,12,33.355690002441406,21.355690002441406,2024-12-09T08:00:00+00:00,413.18250465393066,409.18250465393066
d8c1a12ce9db5a955fb05c85417a51ad1ccf21890b2f8e53c37d67ceacef6847,mutual_median_consistency,BTCUSDT,0,25762,1733738400000,1,24,18.32655906677246,6.326559066772461,2024-12-09T10:00:00+00:00,-85.92242670059204,-89.92242670059204
e42a28974ab746589656c4720f79c6c03b39a5a942f3729e56d7ff41ebf2ca10,mutual_median_consistency,ETHUSDT,1,25772,1733774400000,1,24,43.94193649291992,31.941936492919922,2024-12-09T20:00:00+00:00,-451.9739787578583,-455.9739787578583
152552537d03c7390fc7d488432248affaf08f48673a4c67071efe165079ef5c,mutual_median_consistency,SOLUSDT,2,25772,1733774400000,1,24,41.85018539428711,29.85018539428711,2024-12-09T20:00:00+00:00,-452.688503742218,-456.688503742218
c9971a9a8ccbf8fffcf9babebc6e3b49812dcf2bb31438bf8e5470a21942c336,mutual_median_consistency,BTCUSDT,0,25792,1733846400000,1,24,90.77867126464844,78.77867126464844,2024-12-10T16:00:00+00:00,492.66980934143066,488.66980934143066
4e908dba2c29a0c394db3920ce10b3e395ccb3c8cb706ab27df0cd4188a2713f,mutual_median_consistency,ETHUSDT,1,25796,1733860800000,1,12,30.102365493774414,18.102365493774414,2024-12-10T20:00:00+00:00,67.59799671173096,63.59799671173096
2cf7a326401d96d04785d0efc81d0d519f4ab2a484b2bade9ad6a0f06f78e536,mutual_median_consistency,SOLUSDT,2,25796,1733860800000,1,12,57.965187072753906,45.965187072753906,2024-12-10T20:00:00+00:00,306.8012447357178,302.8012447357178
813f2494b410a4d342f475aa7604affc97fe5e76da11ad03bf7c64f548a32b5d,mutual_median_consistency,ETHUSDT,1,25808,1733904000000,-1,24,23.784513473510742,11.784513473510742,2024-12-11T08:00:00+00:00,-685.1200709342957,-689.1200709342957
a4ea6b8eb98c27393dec86b84b13673b7ad7a5f533fe52eecf1ea9e323ddf1e3,mutual_median_consistency,SOLUSDT,2,25808,1733904000000,-1,24,46.237586975097656,34.237586975097656,2024-12-11T08:00:00+00:00,-531.9197154045105,-535.9197154045105
ab28d1901b33df59a6c05eb47d7305e97cd9759d69984c884916f0369c347c11,mutual_median_consistency,BTCUSDT,0,25816,1733932800000,-1,24,12.54918098449707,0.5491809844970703,2024-12-11T16:00:00+00:00,-159.60802030563354,-163.60802030563354
3bb9f9ce52c3df2cb692e02bb059374e6bde9c636248a7a356a574bef2200370,mutual_median_consistency,ETHUSDT,1,25832,1733990400000,-1,12,16.334028244018555,4.334028244018555,2024-12-12T08:00:00+00:00,61.4226713180542,57.4226713180542
c19df92a254ff570d2674cc3c11cc9e24f2d5276473c17e948a910db4f9bdb85,mutual_median_consistency,SOLUSDT,2,25832,1733990400000,-1,24,40.16072463989258,28.160724639892578,2024-12-12T08:00:00+00:00,223.84402132034302,219.84402132034302
dc70f6030d6fb979dfdf7009cf65f2c346a131acb8ba19b1737d26c24499f468,mutual_median_consistency,BTCUSDT,0,25840,1734019200000,-1,24,48.17441940307617,36.17441940307617,2024-12-12T16:00:00+00:00,170.0822333097458,166.0822333097458
d51578a49fa5ed737d6ddd142d0b0fe8c7e0289157cfe9378816955525c63998,mutual_median_consistency,ETHUSDT,1,25844,1734033600000,-1,24,19.356395721435547,7.356395721435547,2024-12-12T20:00:00+00:00,-116.19391560554504,-120.19391560554504
080fcfa28628c08ccea6e921a00d2b3939475a6b2262527dcd9780c1106f3511,mutual_median_consistency,SOLUSDT,2,25856,1734076800000,-1,24,52.55952453613281,40.55952453613281,2024-12-13T08:00:00+00:00,-73.89261198043823,-77.89261198043823
f32998c916e37b285d3bcc140341a2ad8196c1b8f89216c70b430f7471d5096d,mutual_median_consistency,BTCUSDT,0,25864,1734105600000,-1,24,17.33797264099121,5.337972640991211,2024-12-13T16:00:00+00:00,-157.75392499566078,-161.75392499566078
8a324b7b3405893a9d589426e91c66280baa691ad303c95e0df9e107210d09fe,mutual_median_consistency,ETHUSDT,1,25868,1734120000000,-1,12,14.123075485229492,2.123075485229492,2024-12-13T20:00:00+00:00,-20.138954877853394,-24.138954877853394
a154cb0151a9e8a137d9af900765625e70cc7cf203e78045958a47606d104822,mutual_median_consistency,ETHUSDT,1,25880,1734163200000,-1,12,13.817862510681152,1.8178625106811523,2024-12-14T08:00:00+00:00,158.80881357192993,154.80881357192993
b23ea932335ddfc57a9523397cabf48cdb43ed823a3ac0d1114a6097f8899014,mutual_median_consistency,SOLUSDT,2,25880,1734163200000,-1,12,22.795316696166992,10.795316696166992,2024-12-14T08:00:00+00:00,375.7766361236572,371.7766361236572
1b050c33809b4c1c331bdafaab811ce54bba161b497b0b1702682f61c1acc612,mutual_median_consistency,SOLUSDT,2,25892,1734206400000,-1,12,12.039409637451172,0.039409637451171875,2024-12-14T20:00:00+00:00,6.26560115814209,2.26560115814209
ac2dceb3bd70c4a45d3952efccee4ec428c071a3eac9b19c0f8ecfb6bc5cad95,mutual_median_consistency,ETHUSDT,1,25896,1734220800000,-1,12,13.55947208404541,1.5594720840454102,2024-12-15T00:00:00+00:00,-49.570011496543884,-53.570011496543884
8939c90997991b17244d5cd7e7f47e21b838570f7f9d60b6c9077a8088b7c673,mutual_median_consistency,SOLUSDT,2,25905,1734253200000,-1,12,20.617252349853516,8.617252349853516,2024-12-15T09:00:00+00:00,-110.19249248504639,-114.19249248504639
738dcd8b38461436bda9c5364d6d3af88eda3a3ae0f84f566318b840a152c3c2,mutual_median_consistency,BTCUSDT,0,25908,1734264000000,-1,24,16.75916862487793,4.75916862487793,2024-12-15T12:00:00+00:00,-104.84723454713821,-108.84723454713821
0b169dbe969018201bd036f791ab6449876d25bffe77cfc712388a62f625301c,mutual_median_consistency,ETHUSDT,1,25908,1734264000000,-1,12,15.005276679992676,3.005276679992676,2024-12-15T12:00:00+00:00,-212.72458696365356,-216.72458696365356
5fbb52099ab49d95bf72809ca23137f19f82a278b77e5f9fcc5796a23a071d27,mutual_median_consistency,SOLUSDT,2,25917,1734296400000,-1,12,14.152402877807617,2.152402877807617,2024-12-15T21:00:00+00:00,3.292379379272461,-0.7076206207275391
a9b58c2487f6094b6c72a7a583f27eefc4d93ff6be81d9b4c89698587b9e44b7,mutual_median_consistency,ETHUSDT,1,25921,1734310800000,-1,12,12.211714744567871,0.2117147445678711,2024-12-16T01:00:00+00:00,261.2468891143799,257.2468891143799
2cc65c6b6c88eb92870bcf642236d189b425cdb64122fd69abc0760fe9efa837,mutual_median_consistency,SOLUSDT,2,25929,1734339600000,1,24,40.445064544677734,28.445064544677734,2024-12-16T09:00:00+00:00,-128.36974620819092,-132.36974620819092
9dc25e5ccc0496dbe63d5f5157c83c96f0f51855acf5f7d6bf245744a6c7c954,mutual_median_consistency,BTCUSDT,0,25932,1734350400000,1,24,15.4061861038208,3.406186103820801,2024-12-16T12:00:00+00:00,281.70690751075745,277.70690751075745
26f020ebf2873cc2e987cbd88cc83719090be27c489a798f93ddf51e67ac38bb,mutual_median_consistency,ETHUSDT,1,25933,1734354000000,1,24,23.596492767333984,11.596492767333984,2024-12-16T13:00:00+00:00,260.87396240234375,256.87396240234375
af19fcf000d8585769c8e67498a704cac504f7ff5718ca81bfd4c7c93e4a1659,mutual_median_consistency,SOLUSDT,2,25953,1734426000000,-1,12,23.981781005859375,11.981781005859375,2024-12-17T09:00:00+00:00,-418.22783374786377,-422.22783374786377
0991be1d7b5b095e02ff01a51bf2e10dae37409474b116f2cf852ad9c7ecbbca,mutual_median_consistency,BTCUSDT,0,25957,1734440400000,-1,12,12.031911849975586,0.03191184997558594,2024-12-17T13:00:00+00:00,84.27610611915588,80.27610611915588
420b72f62146fa88c70fea286805f100f2f8b98e367faf989374ce12df1d49c8,mutual_median_consistency,ETHUSDT,1,25957,1734440400000,-1,12,15.209572792053223,3.2095727920532227,2024-12-17T13:00:00+00:00,281.82244300842285,277.82244300842285
180aeb35ce0030c8394b48a9f3ac62c86d4d095012064aefc243ffcfad2f785f,mutual_median_consistency,SOLUSDT,2,25968,1734480000000,-1,24,25.525354385375977,13.525354385375977,2024-12-18T00:00:00+00:00,742.9837579727173,738.9837579727173
1092c3f41a73bdb205ae3bd29370c100011dd26d9ad464619de1a0231363bacd,mutual_median_consistency,BTCUSDT,0,25970,1734487200000,1,24,36.890174865722656,24.890174865722656,2024-12-18T02:00:00+00:00,-509.38116908073425,-513.3811690807343
adfef773cc07ff57d56fb6a45bf44d66e6d5f2846b383d87138cce057731ace1,mutual_median_consistency,ETHUSDT,1,25970,1734487200000,1,24,65.76966094970703,53.76966094970703,2024-12-18T02:00:00+00:00,-607.7954795360565,-611.7954795360565
c8019edbf44f3f0df42e3b9f3aa380619f8d148f924166feb5e8ddaef76d8b23,mutual_median_consistency,SOLUSDT,2,25992,1734566400000,-1,24,91.76753997802734,79.76753997802734,2024-12-19T00:00:00+00:00,596.6772804260254,592.6772804260254
25e7e5f65fb11b7b97078024a4c2366a8663f24a544febe5c07e8fce40cdf6d1,mutual_median_consistency,BTCUSDT,0,25994,1734573600000,1,4,25.690073013305664,13.690073013305664,2024-12-19T02:00:00+00:00,120.2349739074707,116.2349739074707
e492d777875059e2a48c68e0335c84c7eaef3e0c75676d1b4c726c779dda3666,mutual_median_consistency,ETHUSDT,1,25994,1734573600000,1,12,47.67790985107422,35.67790985107422,2024-12-19T02:00:00+00:00,171.36296939849854,167.36296939849854
fc3421216bdf7064d3ec6fa6328871dd0e90338de880fafdac216ecd5229d885,mutual_median_consistency,BTCUSDT,0,25999,1734591600000,-1,12,14.652694702148438,2.6526947021484375,2024-12-19T07:00:00+00:00,215.89645504951477,211.89645504951477
c4284aea6499086e37af7e8d1e7c92fdac5060711a3380e7a9f10ce4706c835e,mutual_median_consistency,ETHUSDT,1,26006,1734616800000,-1,24,22.132776260375977,10.132776260375977,2024-12-19T14:00:00+00:00,1082.0607147216797,1078.0607147216797
834893337e71b8b6a17c5c53e3c368e6690623697c384476fdc288f30b2f6a38,mutual_median_consistency,BTCUSDT,0,26011,1734634800000,-1,24,40.219051361083984,28.219051361083984,2024-12-19T19:00:00+00:00,177.39485359191895,173.39485359191895
968f9bcef3dbd7eb5b54b5d4e8ded48c6cd9fff9a5c899ed6b2bd0bcf5427c90,mutual_median_consistency,SOLUSDT,2,26016,1734652800000,1,12,42.52024459838867,30.520244598388672,2024-12-20T00:00:00+00:00,-957.5267601013184,-961.5267601013184
cab199b9048b9861e55f0ceee44a33be2187f45e616fad17e78c9c5485b7522d,mutual_median_consistency,SOLUSDT,2,26028,1734696000000,1,12,246.33494567871094,234.33494567871094,2024-12-20T12:00:00+00:00,965.9743642807007,961.9743642807007
b66ecbd6bc235c51149a7a033b7fe3daca98975762d66ea4949536af7c7c9a23,mutual_median_consistency,ETHUSDT,1,26030,1734703200000,1,12,83.11370849609375,71.11370849609375,2024-12-20T14:00:00+00:00,541.2749042510986,537.2749042510986
7801c44fe96b4c4b04e8c22bc15ee41aa43c1c3e1898e88d798d726357d20d33,mutual_median_consistency,SOLUSDT,2,26040,1734739200000,-1,24,24.111961364746094,12.111961364746094,2024-12-21T00:00:00+00:00,657.6170959472656,653.6170959472656
014c4fa2df7f7997a411cd5b8b0fe474fcf6b7650c903dc60b718566575f4116,mutual_median_consistency,BTCUSDT,0,26042,1734746400000,-1,24,14.883939743041992,2.883939743041992,2024-12-21T02:00:00+00:00,13.401469230651855,9.401469230651855
2286f639d4ce0b1b0f1c009f12b50c4ae7765b47176d9724bba45be23f71ea06,mutual_median_consistency,ETHUSDT,1,26042,1734746400000,-1,24,64.28768157958984,52.287681579589844,2024-12-21T02:00:00+00:00,326.287987947464,322.287987947464
694576a7c40315fc11eb5c4dfdbcc5a5ef93a4a31929bc11f55887075f315194,mutual_median_consistency,SOLUSDT,2,26064,1734825600000,-1,24,42.25053787231445,30.250537872314453,2024-12-22T00:00:00+00:00,33.63995695114136,29.639956951141357
55a0f2b50725c6b7c66c6c3bef38768f36a026100891c8b4d83a742b718b3971,mutual_median_consistency,ETHUSDT,1,26068,1734840000000,-1,24,18.73831558227539,6.738315582275391,2024-12-22T04:00:00+00:00,7.654212951660156,3.6542129516601562
