candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.1,True,False,577,389,68,-0.24933319831875111,-66.5703661441803,0.9924600686841785,0.6666666666666666,-7.236198145032112,0.13633324243030281,7.791585245937946,1551.5852319002151,0.519280205655527,0.0029969154869069784,49,138,202
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.15,True,False,502,349,68,-0.8679648697547038,-68.11298173666,0.9726706470286716,1.0,-6.649256438349749,-0.655216210742327,5.691207727325902,1316.0402488708496,0.49570200573065903,0.0003361036750170426,47,129,173
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.5,0.2,True,True,215,175,59,6.729841011251722,158.8262055516243,1.2559819033500876,0.0,-2.437229087680359,6.875270363146608,17.84070841344987,479.4725136756897,0.4514285714285714,-0.01965828606060573,30,66,79
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.05,False,False,24,21,13,60.593576431274414,171.42822074890137,3.3846718627685775,0.3333333333333333,,,,321.17790031433105,0.5714285714285714,0.0,1,8,12
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.1,False,False,24,21,13,60.593576431274414,171.42822074890137,3.3846718627685775,0.3333333333333333,,,,321.17790031433105,0.5714285714285714,0.0,1,8,12
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.15,False,False,24,21,13,60.593576431274414,171.42822074890137,3.3846718627685775,0.3333333333333333,,,,321.17790031433105,0.5714285714285714,0.0,1,8,12
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.2,False,False,23,20,13,55.09782342910766,171.42822074890137,3.0651289958214334,0.3333333333333333,,,,321.17790031433105,0.55,0.0,1,8,11
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.05,True,False,20384,5487,92,-9.570209395817557,-18426.064849443734,0.6620144105656773,1.0,-11.369931240531319,-9.546279254629727,-8.11229196329087,52524.19468004396,0.41115363586659376,0.008718552924176644,1084,2147,2256
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.1,True,False,9055,2918,92,-9.308664747427018,-9219.389765826985,0.6614595004776621,1.0,-11.415388804362241,-9.267370875948686,-7.437317731666075,27219.325692301616,0.5185058259081563,0.009519773909810616,694,1513,711
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.15,True,False,2702,1043,90,-8.468282539372476,-3210.692252740264,0.7006059877870457,1.0,-12.51357065151475,-8.417002381669187,-4.888178719432386,8898.452815920115,0.6893576222435283,0.0013849471382303869,193,719,131
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.2,False,False,412,205,67,-4.736315325702109,-309.09153747558594,0.829979277950314,1.0,,,,1496.4109355807304,0.824390243902439,-0.017611707419883913,22,169,14
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.05,True,True,7619,2330,90,-6.859505804114107,-6533.806480424479,0.7851180937224365,1.0,-9.679350834499935,-6.698737521684148,-4.220095944467393,15982.64852358587,0.4652360515021459,0.005251759470164648,227,1019,1084
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.1,True,False,5263,1755,90,-7.049977006515928,-3853.565693348646,0.7685508228450403,1.0,-10.432374009453097,-6.917976098568848,-3.984409034110868,12532.584776015952,0.5264957264957265,0.00015293436544148672,219,924,612
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.15,True,False,2171,836,89,-6.179741904781196,-1803.1187058240175,0.7875032960579773,1.0,-10.4844096955424,-6.127148449305731,-2.4172769392048647,5470.377947568893,0.7165071770334929,0.0028937797833002354,107,599,130
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.2,False,False,387,191,66,-4.343982633807896,-247.94780731201172,0.847031494146964,1.0,,,,1327.6724881529808,0.8638743455497382,-0.01890261791139373,12,165,14
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.05,False,False,909,344,62,3.217106678804686,532.629647731781,1.0897697073007289,0.3333333333333333,,,,1629.4768432825804,0.625,-0.010120639967363934,11,215,118
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.1,False,False,909,344,62,3.217106678804686,532.629647731781,1.0897697073007289,0.3333333333333333,,,,1629.4768432825804,0.625,-0.010120639967363934,11,215,118
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.15,False,False,725,292,60,-3.879841854004827,-671.2511878013611,0.8957324492100982,0.6666666666666666,,,,2316.9843839854,0.702054794520548,-0.022812328926504474,11,205,76
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.2,False,False,233,117,49,-4.143683479891883,42.73461580276489,0.8721239307175221,0.3333333333333333,,,,1132.601858317852,0.8717948717948718,-0.022311111291249592,3,102,12
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.05,False,False,37,15,6,-18.652139536539714,-139.89104652404785,0.6672804554498842,1.0,,,,632.1855087280273,1.0,-0.06666666666666667,0,15,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.1,False,False,37,15,6,-18.652139536539714,-139.89104652404785,0.6672804554498842,1.0,,,,632.1855087280273,1.0,-0.06666666666666667,0,15,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.15,False,False,37,15,6,-18.652139536539714,-139.89104652404785,0.6672804554498842,1.0,,,,632.1855087280273,1.0,-0.06666666666666667,0,15,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.2,False,False,37,15,6,-18.652139536539714,-139.89104652404785,0.6672804554498842,1.0,,,,632.1855087280273,1.0,-0.06666666666666667,0,15,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.05,True,False,30139,4125,92,-8.75544614342442,-11753.180118493736,0.7283229664539926,1.0,-11.642496635486477,-8.721618985046181,-5.9678551158022,36282.83906084113,0.37527272727272726,0.029956194054674017,1200,1548,1377
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.1,True,False,13015,2246,92,-8.940071478151847,-6173.688497282565,0.7261833009893215,1.0,-12.225371404014343,-8.89643366320195,-6.08818715625295,20366.890636974946,0.44879786286731965,0.02276918959541815,860,1008,378
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.15,True,False,4345,909,91,-7.737281071888928,-1874.7434241250157,0.7544835838293286,1.0,-13.84457347514736,-7.808048798224936,-2.7228674277997817,7392.658526085317,0.47964796479647964,0.021043454381412897,436,417,56
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.2,False,False,757,206,72,-9.277429386756374,-618.4161559343338,0.7023249567201961,1.0,,,,2207.573593840003,0.5970873786407767,0.05383737739718076,123,81,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.05,True,False,17107,2652,91,-8.12928025319689,-5033.491006277502,0.7752125751077166,1.0,-12.249488312116386,-7.97009584113418,-4.468525803432355,21931.202961347997,0.4226998491704374,0.02844325003553418,585,946,1121
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.1,True,False,9546,1715,91,-8.384567875913602,-3582.080037355423,0.7663616637280495,1.0,-12.406757024613649,-8.35224198025493,-5.02086210096999,14877.0306332279,0.47346938775510206,0.026376268233691203,536,812,367
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.15,True,False,3797,801,91,-7.373240852065747,-1755.3928527235985,0.774818106650686,1.0,-14.036723133272298,-7.443624182766162,-1.9542523926372095,6270.256766349077,0.5006242197253433,0.018495006381549155,345,401,55
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.2,False,False,738,200,71,-9.477609745711089,-624.596133351326,0.7020138973195271,1.0,,,,2163.5107230842113,0.585,0.04756999842822552,117,81,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.05,True,False,2527,524,78,-1.5663526633199845,449.0185730457306,0.961634423325404,0.3333333333333333,-11.538451394413551,-1.0076000163761052,8.103292629154527,3818.900037974119,0.4770992366412214,0.022132633836897276,112,250,162
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.1,True,True,2511,523,78,-1.0157439792475327,432.1698099374771,0.9747981943917257,0.3333333333333333,-10.375566967540298,-0.6449341279678895,8.040546480317252,3482.692706555128,0.4780114722753346,0.0221749524484401,112,250,161
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.15,True,False,1764,396,77,-3.757383016248544,-444.7548243999481,0.8974765875096098,1.0,-12.280642149656478,-3.7722212434755544,3.9635426477061833,1961.4069477021694,0.5883838383838383,0.01724368721397236,111,233,52
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.2,False,False,454,138,56,-7.210729198179383,-467.3996024131775,0.7878696146110789,0.6666666666666666,,,,1642.8914284706116,0.5,0.018935507082420845,67,69,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.05,False,False,40,13,11,60.135023263784554,390.8776512145996,8.368086674415085,0.0,,,,74.15238189697266,0.5384615384615384,0.38779231218191296,4,7,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.1,False,False,40,13,11,60.135023263784554,390.8776512145996,8.368086674415085,0.0,,,,74.15238189697266,0.5384615384615384,0.38779231218191296,4,7,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.15,False,False,40,13,11,60.135023263784554,390.8776512145996,8.368086674415085,0.0,,,,74.15238189697266,0.5384615384615384,0.38779231218191296,4,7,2
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.2,False,False,37,12,10,53.39482180277506,320.3689308166504,7.038989547526741,0.0,,,,74.15238189697266,0.5833333333333334,0.42010833819707233,4,7,1
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.05,True,False,38646,2623,92,-10.121300057443076,-9457.659569442272,0.7472315462406738,1.0,-13.803920701289258,-10.058984934272242,-6.596733180825602,26806.5754089877,0.34731223789553944,0.07826115140333499,821,911,891
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.1,True,False,16204,1480,92,-7.959086395027367,-3033.9247237294912,0.797245619826431,1.0,-12.534621899522023,-7.905811161243604,-2.911353818242008,12708.436073232442,0.35743243243243245,0.06217121599789558,523,529,428
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.15,True,True,4484,522,92,-1.3466017060552748,-1084.1303837895393,0.9641614082446195,0.6666666666666666,-11.178102971217225,-1.2006601935845502,8.831798112083549,2195.845534645021,0.4003831417624521,0.024770305737303534,200,209,113
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.2,True,False,1044,139,61,-1.867610081065473,221.36999130249023,0.9554557251969117,0.3333333333333333,-24.291686302514783,-2.118445577686245,22.133904124966904,2044.0618705749512,0.41007194244604317,0.08947410182558375,57,50,32
