condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142380000,2026-06-22T15:33:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4906234166378034,0.7120784176857221,0.2594645036777448,lgbm-depth2-leaves3,0.5378873590421336,0.6201061105514317,0.21354809293305396,0.09197230713429039
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142410000,2026-06-22T15:33:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4906027896786578,0.7121204609149304,0.25948551788316576,lgbm-depth2-leaves3,0.7872967476741506,0.23915003978697413,0.045242673549993964,0.4729704211279563
0x4a7db4c9f2268212bf4807055eeaa25fe62f0cf53068a001d706daba1acc6d49,1782142200000,2026-06-22T15:30:00Z,1782142440000,2026-06-22T15:34:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4905821652768013,0.7121625006990818,0.25950653033407217,lgbm-depth2-leaves3,0.657010624564366,0.42005508929743485,0.1176417116617263,0.292107411401647
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142530000,2026-06-22T15:35:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.49052023218647395,0.6743651369929463,0.24061009818427231,lgbm-depth2-leaves3,0.32434542852063347,0.3920733224743594,0.10519995700223336,0.2822918145185869
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142560000,2026-06-22T15:36:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.49049962181396095,0.6743246840506654,0.2405898789996387,lgbm-depth2-leaves3,0.5655893179040534,0.8337649202044696,0.3198912765271724,-0.1594402361538042
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142590000,2026-06-22T15:36:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4904790152247962,0.6742842401700627,0.24056966437588587,lgbm-depth2-leaves3,0.748649024289928,1.3809050069729412,0.5604753615702611,-0.7066207668028784
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142620000,2026-06-22T15:37:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.49045841241902616,0.6742438053501965,0.24054945431259156,lgbm-depth2-leaves3,0.5453114575718616,0.7881426165593941,0.2973645857591482,-0.11389881120919765
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142650000,2026-06-22T15:37:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4904378133967079,0.6742033795901455,0.24052924880934407,lgbm-depth2-leaves3,0.24901934566784664,0.28637538742708607,0.062010634516842494,0.38782799216305947
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142680000,2026-06-22T15:38:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4904172182189701,0.6741629630088357,0.24050904792563293,lgbm-depth2-leaves3,0.3327125942439972,0.40453443268691314,0.11069767036857071,0.2696285303219226
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142710000,2026-06-22T15:38:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4903966271926556,0.674122556207341,0.24048885196193243,lgbm-depth2-leaves3,0.5154583510810642,0.7245518886649136,0.2656973116992096,-0.05042933245757264
0x4ab3e054e80b8a1d29994f0847fd5c47e4ab05739729359768e68fde86dfb01b,1782142500000,2026-06-22T15:35:00Z,1782142740000,2026-06-22T15:39:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4903760404399763,0.6740821594243499,0.24046866103758927,lgbm-depth2-leaves3,0.26522823870568646,0.3081953568446418,0.0703460186069206,0.3658868025797081
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142830000,2026-06-22T15:40:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4903142245314213,0.7127088188522083,0.25977958971500636,lgbm-depth2-leaves3,0.7529054654106212,0.28381560300694214,0.061055709023941716,0.42889321584526613
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142860000,2026-06-22T15:41:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.49029365536532005,0.7127507707200771,0.2598005577608471,lgbm-depth2-leaves3,0.5102891001009734,0.6727778509267871,0.23981676547991446,0.039972919793289985
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142890000,2026-06-22T15:41:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.49027309077989,0.7127927150048775,0.2598215219830863,lgbm-depth2-leaves3,0.3917966323590826,0.9370123688147045,0.369911336409753,-0.224219653809827
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142920000,2026-06-22T15:42:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.490252530836251,0.7128346515809114,0.25984248231884727,lgbm-depth2-leaves3,0.5621966747651571,0.5759035352103046,0.19167175158668562,0.13693111637060684
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142950000,2026-06-22T15:42:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49023197547337827,0.7128765805716164,0.2598634388297744,lgbm-depth2-leaves3,0.6024814810574634,0.5066983509237989,0.15802097290226785,0.2061782296478175
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782142980000,2026-06-22T15:43:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4902114255492048,0.7129185002258361,0.25988439064057395,lgbm-depth2-leaves3,0.6168889762425176,0.4830662125282213,0.14677405652450626,0.22985228769761484
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782143010000,2026-06-22T15:43:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4901908802058851,0.7129604122923463,0.2599053386252502,lgbm-depth2-leaves3,0.48435563178792446,0.724935865660207,0.2658891144688305,-0.011975453367860656
0x1705e5b319360a4e7ab06fe7575a4310cd08189d13b323e6be289acc9251ab3b,1782142800000,2026-06-22T15:40:00Z,1782143040000,2026-06-22T15:44:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4901703406692218,0.7130023142693501,0.2599262815333373,lgbm-depth2-leaves3,0.38768973555170333,0.9475499098899219,0.37492385994874305,-0.2345475956205718
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143130000,2026-06-22T15:45:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.49010867149909404,0.6735576573395989,0.24020650987860687,lgbm-depth2-leaves3,0.41862778261377975,0.5423640777125506,0.17524922037613003,0.13119357962704836
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143160000,2026-06-22T15:46:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4900881528602634,0.6735174169494462,0.2401863975739849,lgbm-depth2-leaves3,0.5219257827642501,0.7379892923596502,0.2724065227140751,-0.06447187541020394
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143190000,2026-06-22T15:46:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.49006764039616485,0.6734771902874409,0.24016629216346475,lgbm-depth2-leaves3,0.5048802125101862,0.7029555507605798,0.2549040289843308,-0.029478360473138898
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143220000,2026-06-22T15:47:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4900471333711086,0.6734369759093295,0.24014619292524111,lgbm-depth2-leaves3,0.45805099095485613,0.6125833612207234,0.2098107103147257,0.06085361468860606
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143250000,2026-06-22T15:47:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.49002663178514194,0.6733967738137876,0.24012609985869107,lgbm-depth2-leaves3,0.28887485913516225,0.340906857824036,0.08344868424035984,0.3324899159897516
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143280000,2026-06-22T15:48:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4900061368029631,0.6733565862831487,0.2401060141045642,lgbm-depth2-leaves3,0.39172283823534115,0.49712464272218027,0.15344678199515124,0.17623194356096838
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143310000,2026-06-22T15:48:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48998564725995053,0.673316411032214,0.24008593452075266,lgbm-depth2-leaves3,0.547439666950877,0.7928341920249271,0.29969018895128713,-0.11951778099271315
0xcdf0cafb1dc87b5a7aa697a760e11d7a64c081f06f232e131179ece89bb362c4,1782143100000,2026-06-22T15:45:00Z,1782143340000,2026-06-22T15:49:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48996516432080556,0.6732762503431408,0.24006586224791399,lgbm-depth2-leaves3,0.38592415797356583,0.48763683724742096,0.1489374557076058,0.1856394130957198
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143430000,2026-06-22T15:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4899036709535714,0.6731556906162449,0.24000560681378516,lgbm-depth2-leaves3,0.4267872294761446,0.5564983039255418,0.18214733924392332,0.11665738669070314
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143460000,2026-06-22T15:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4898832133268132,0.673115586001933,0.239985562699404,lgbm-depth2-leaves3,0.3293363907150136,0.3994875951612071,0.10846245824919208,0.2736279908407259
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143490000,2026-06-22T15:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48986276193624995,0.6730754952204803,0.23996552553181108,lgbm-depth2-leaves3,0.22895593408810377,0.260009752821314,0.05242081975415612,0.41306574239916627
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143520000,2026-06-22T15:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4898423175787016,0.6730354198321967,0.23994549609087357,lgbm-depth2-leaves3,0.2549588820455209,0.29431587024038675,0.06500403153390184,0.37871954959181
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143550000,2026-06-22T15:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48982187982527536,0.6729953589946235,0.2399254739555665,lgbm-depth2-leaves3,0.7539649063131147,1.402281095960593,0.5684630799517439,-0.7292857369659694
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143580000,2026-06-22T15:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4898014491660094,0.6729553136665614,0.23990545960512286,lgbm-depth2-leaves3,0.7640571289522647,1.4441655750922724,0.5837832963027777,-0.771210261425711
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143610000,2026-06-22T15:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48978102511093086,0.672915282885893,0.2398854525587143,lgbm-depth2-leaves3,0.39104850028148924,0.4960166536578787,0.15291892957240188,0.17689862922801425
0x6c2e49a61958e372e60e6c6024b02a59c94713342cdf8aaf33576e1905828c06,1782143400000,2026-06-22T15:50:00Z,1782143640000,2026-06-22T15:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48976060845686115,0.672875268212597,0.23986545359603484,lgbm-depth2-leaves3,0.3945084039463398,0.5017145954351685,0.15563688078428842,0.17116067277742852
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143730000,2026-06-22T15:55:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4896993209347587,0.6727551601953987,0.2398054249239638,lgbm-depth2-leaves3,0.31917765521709435,0.38445388090008703,0.10187437558988235,0.2883012792953117
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143760000,2026-06-22T15:56:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4896789332716063,0.6727152087378893,0.23978545769001824,lgbm-depth2-leaves3,0.3962879098462737,0.5046578666224192,0.15704410749032835,0.16805734211547008
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143790000,2026-06-22T15:56:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48965855343854425,0.6726752742192812,0.2397654989555277,lgbm-depth2-leaves3,0.3768180757855556,0.47291678963693173,0.14199186223872873,0.19975848458234946
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143820000,2026-06-22T15:57:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4896381814966689,0.6726353567573208,0.23974554877936485,lgbm-depth2-leaves3,0.2328539910529966,0.2650781320459549,0.05422098114930902,0.4075572247113659
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143850000,2026-06-22T15:57:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4896178169560161,0.6725954553900345,0.23972560668077486,lgbm-depth2-leaves3,0.3239072196660568,0.3914249633422484,0.10491588695179517,0.2811704920477861
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143880000,2026-06-22T15:58:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48959746030661044,0.6725555710756342,0.239705673138683,lgbm-depth2-leaves3,0.6188714283793995,0.9646185024599029,0.3830018448643582,-0.29206293138426864
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143910000,2026-06-22T15:58:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4895771118552511,0.6725157044132115,0.23968574845252905,lgbm-depth2-leaves3,0.7748638024895811,1.4910497376428133,0.6004139124086125,-0.8185340332296018
0x2a09147da2d59cc5f917ec1712cf74c96d83fae5b76de0f55ddf5e9a896b7b3f,1782143700000,2026-06-22T15:55:00Z,1782143940000,2026-06-22T15:59:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4895567712951952,0.6724758547997846,0.23966583232097607,lgbm-depth2-leaves3,0.6508232992801153,1.0521771791216032,0.4235709668858545,-0.3797013243218187
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144030000,2026-06-22T16:00:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4894957177890348,0.6723562531443019,0.2396060577338024,lgbm-depth2-leaves3,0.3764414185392828,0.47231256244447634,0.1417081415918675,0.20004369069982558
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144060000,2026-06-22T16:01:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48947541063381034,0.6723164753166764,0.23958617761513726,lgbm-depth2-leaves3,0.2503409830479329,0.28813681989763973,0.06267060779340543,0.38417965541903665
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144090000,2026-06-22T16:01:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4894551117378622,0.6722767152486389,0.23956630640632318,lgbm-depth2-leaves3,0.23027264845466117,0.26171891574084255,0.053025492626323965,0.4105577995077963
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144120000,2026-06-22T16:02:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4894348215301263,0.6722369737782535,0.2395464445262266,lgbm-depth2-leaves3,0.479300408216212,0.6525820027894158,0.22972888131622746,0.019654970988837728
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144150000,2026-06-22T16:02:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4894145401640148,0.6721972512038294,0.23952659212395408,lgbm-depth2-leaves3,0.539254790399687,0.7749100794470498,0.2907957289690104,-0.10271282824322037
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144180000,2026-06-22T16:03:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4893942676395466,0.6721575475232144,0.23950674919844814,lgbm-depth2-leaves3,0.32211655778051473,0.38877991995122213,0.10375907679636769,0.2833776275719923
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144210000,2026-06-22T16:03:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4893740040178142,0.6721178628538634,0.23948691580842765,lgbm-depth2-leaves3,0.36906442083746555,0.4605515148975888,0.13620854672809388,0.21156634795627466
0x01359bc25c6fc13ac7c8ca85b2e668d42d0ca4b6e858ad304e12d02e9bd84f76,1782144000000,2026-06-22T16:00:00Z,1782144240000,2026-06-22T16:04:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48935374923776964,0.672078197074025,0.23946709189306192,lgbm-depth2-leaves3,0.5693943429331015,0.8425625565002289,0.3242099177642184,-0.17048435942620388
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144330000,2026-06-22T16:05:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48929295963166836,0.671959159701353,0.23940760034511743,lgbm-depth2-leaves3,0.7004483713417822,1.2054684934507331,0.4906279209153552,-0.5335093337493801
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144360000,2026-06-22T16:06:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48927274178096636,0.6719195725233376,0.23938781584986418,lgbm-depth2-leaves3,0.26094768556507747,0.3023865696938563,0.06809369460177055,0.36953300282948126
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144390000,2026-06-22T16:06:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48925253415109105,0.6718800069239119,0.23936804217326452,lgbm-depth2-leaves3,0.44709792026520145,0.5925743641427043,0.19989655030546843,0.07930564278120766
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144420000,2026-06-22T16:07:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4892323356385376,0.6718404607400938,0.23934827823433868,lgbm-depth2-leaves3,0.5902174647370448,0.8921286617942458,0.3483566556806248,-0.22028820105415192
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144450000,2026-06-22T16:07:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4892121466111671,0.6718009346898257,0.23932852439190602,lgbm-depth2-leaves3,0.28769283751168073,0.3392460526106205,0.08276716875552233,0.3325548820792052
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144480000,2026-06-22T16:08:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4891919680191182,0.6717614306308519,0.23930878157441796,lgbm-depth2-leaves3,0.24152319003176276,0.2764430542031357,0.058333451323118984,0.3953183764277162
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144510000,2026-06-22T16:08:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.489171798758895,0.6717219464004186,0.23928904870101286,lgbm-depth2-leaves3,0.3859975529160302,0.48775636536415845,0.14899411085716355,0.18396558103626015
0xe77e1cdc66c2673c1ea629eabe73fecebfc2bed3aad56af97ac108b3e8278508,1782144300000,2026-06-22T16:05:00Z,1782144540000,2026-06-22T16:09:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4891516395661885,0.6716824834363744,0.2392693264902904,lgbm-depth2-leaves3,0.7021677316346929,1.2112248087752082,0.49303952334901013,-0.5395423253388338
0x16e316af860c1cab27dfc5125c3e21acc9fb98622021152eb45c0c984b1b6fcf,1782144600000,2026-06-22T16:10:00Z,1782144630000,2026-06-22T16:10:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48909114220935984,0.7152064219885534,0.2610278609689366,lgbm-depth2-leaves3,0.7874430847848161,0.2389641841833114,0.045180442205794896,0.47624223780524205
0x16e316af860c1cab27dfc5125c3e21acc9fb98622021152eb45c0c984b1b6fcf,1782144600000,2026-06-22T16:10:00Z,1782144660000,2026-06-22T16:11:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48907102377694794,0.7152475571563495,0.26104841874433604,lgbm-depth2-leaves3,0.7818073527118441,0.246146920817362,0.04760803133061361,0.46910063633898746
0x16e316af860c1cab27dfc5125c3e21acc9fb98622021152eb45c0c984b1b6fcf,1782144600000,2026-06-22T16:10:00Z,1782144690000,2026-06-22T16:11:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48905091642329906,0.7152886713627185,0.26106896600787055,lgbm-depth2-leaves3,0.31547952225902237,1.1536615047839665,0.4685682844467363,-0.438372833421248
